policy,seed,subset,site,rows,model_error,reference_error,absolute_harm,gain_percent,model_p95,model_p99,reference_p95,status
transformer__matched_product,29,complete,deathCircle,27394,27.40644715822781,27.410282071573928,-0.003834913346118185,0.013990783955097896,77.00976659652929,186.96553273984352,77.00976659652929,defined
transformer__matched_product,29,complete,gates,15281,21.857657394899473,21.857657394899473,0.0,0.0,67.08977164913256,122.41314224932498,67.08977164913256,defined
transformer__matched_product,29,complete,hyang,76409,16.8713613131944,16.87458958863734,-0.0032282754429395766,0.019130986421822538,51.00479833178511,91.37704807716683,51.00479833178511,defined
transformer__matched_product,29,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,29,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,29,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,29,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,29,positive_easy,coupa,11220,2.2027989205148493,2.2054217761071366,-0.0026228555922873653,0.11892761832238419,5.676009447404232,6.123481562019474,5.688593111585037,defined
transformer__matched_product,29,positive_easy,deathCircle,4581,2.6695235511977096,2.6720498000786166,-0.0025262488809070227,0.09454348047078787,4.737632390987025,4.962196491644734,4.73875633966901,defined
transformer__matched_product,29,positive_easy,gates,2923,2.8291753670221667,2.8291753670221667,0.0,0.0,5.050768113241588,5.230939722866429,5.050768113241588,defined
transformer__matched_product,29,positive_easy,hyang,19679,2.658110281070571,2.6604463533503466,-0.002336072279775614,0.08780753187651591,5.0852028361705965,5.289324312711391,5.0852898573061935,defined
transformer__matched_product,29,hard,coupa,4416,42.671640735975274,42.671640735975274,0.0,0.0,83.68020660994014,117.51461239101063,83.68020660994014,defined
transformer__matched_product,29,hard,deathCircle,12715,56.32282730178021,56.32319009010599,-0.0003627883257806275,0.0006441189236650047,131.7154986698712,384.3017765189178,131.7154986698712,defined
transformer__matched_product,29,hard,gates,6404,45.072436876713674,45.072436876713674,0.0,0.0,100.44817818608435,162.71421020469313,100.44817818608435,defined
transformer__matched_product,29,hard,hyang,18309,44.16203406081268,44.16203406081268,0.0,0.0,88.51562033239446,159.51821920567963,88.51562033239446,defined
transformer__matched_product,43,all,coupa,27778,11.896434833746167,11.908205875359586,-0.011771041613419797,0.09884815342147135,45.2720158430477,77.69192946370413,45.2720158430477,defined
transformer__matched_product,43,all,deathCircle,35760,24.807436305564078,24.81068191340851,-0.003245607844430509,0.013081493913624787,74.1003428865828,186.71668884635787,74.1003428865828,defined
transformer__matched_product,43,all,gates,20236,19.761317130535915,19.761524366102755,-0.00020723556684032474,0.0010486820905208916,63.51413075556157,119.37381405539219,63.51413075556157,defined
transformer__matched_product,43,all,hyang,89183,15.921136589455237,15.923360932222653,-0.002224342767416232,0.013969053247520069,48.7622634939038,89.31745547278106,48.7622634939038,defined
transformer__matched_product,43,complete,coupa,24834,11.898440198492604,11.91138462404965,-0.01294442555704478,0.10867271913047594,46.686806643226895,80.40344616150492,46.686806643226895,defined
transformer__matched_product,43,complete,deathCircle,27394,27.406177876719926,27.410282071573928,-0.004104194854001264,0.014973194523448807,77.00976659652929,186.96553273984352,77.00976659652929,defined
transformer__matched_product,43,complete,gates,15281,21.857382961359093,21.857657394899473,-0.0002744335403797038,0.0012555487325149883,67.08977164913256,122.41314224932498,67.08977164913256,defined
transformer__matched_product,43,complete,hyang,76409,16.872030592889114,16.87458958863734,-0.0025589957482239356,0.015164788066590607,51.00479833178511,91.37704807716683,51.00479833178511,defined
transformer__matched_product,43,zero_CV,coupa,2463,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,43,zero_CV,hyang,4554,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
transformer__matched_product,43,positive_easy,coupa,11220,2.1931010185690307,2.2054217761071366,-0.012320757538105909,0.5586576532246701,5.637552196007661,6.116503602877599,5.688593111585037,defined
transformer__matched_product,43,positive_easy,deathCircle,4581,2.66988659869106,2.6720498000786166,-0.002163201387556768,0.08095662691216532,4.7379552506569835,4.964727692325079,4.73875633966901,defined
transformer__matched_product,43,positive_easy,gates,2923,2.830241299939205,2.8291753670221667,0.0010659329170383813,-0.037676452632218194,5.050768113241588,5.230939722866429,5.050768113241588,defined
transformer__matched_product,43,positive_easy,hyang,19679,2.6599514696236266,2.6604463533503466,-0.000494883726720019,0.01860153000630138,5.0852898573061935,5.289945462088267,5.0852898573061935,defined
transformer__matched_product,43,hard,coupa,4416,42.671640735975274,42.671640735975274,0.0,0.0,83.68020660994014,117.51461239101063,83.68020660994014,defined
transformer__matched_product,43,hard,deathCircle,12715,56.322723922431614,56.32319009010599,-0.0004661676743751286,0.0008276656091932288,131.7154986698712,384.3017765189178,131.7154986698712,defined
transformer__matched_product,43,hard,gates,6404,45.072436876713674,45.072436876713674,0.0,0.0,100.44817818608435,162.71421020469313,100.44817818608435,defined
transformer__matched_product,43,hard,hyang,18309,44.16203406081268,44.16203406081268,0.0,0.0,88.51562033239446,159.51821920567963,88.51562033239446,defined
eqmotion__net_stop,17,all,coupa,27778,10.407966321319055,11.908205875359586,-1.5002395540405313,12.598367627694628,41.916468257995,73.05544720606417,45.2720158430477,defined
eqmotion__net_stop,17,all,deathCircle,35760,22.470542571646106,24.81068191340851,-2.340139341762402,9.431983167289381,68.04075053020942,171.9377127406789,74.1003428865828,defined
eqmotion__net_stop,17,all,gates,20236,18.10772501963492,19.761524366102755,-1.653799346467835,8.368784289255649,59.392222150176906,105.63162857037274,63.51413075556157,defined
eqmotion__net_stop,17,all,hyang,89183,13.656513268505682,15.923360932222653,-2.2668476637169714,14.23598744866581,43.2568862325697,76.84355032659481,48.7622634939038,defined
eqmotion__net_stop,17,complete,coupa,24834,10.337780428440086,11.91138462404965,-1.5736041956095637,13.210925893807357,43.259629390234885,75.748638056391,46.686806643226895,defined
eqmotion__net_stop,17,complete,deathCircle,27394,24.65357197901912,27.410282071573928,-2.7567100925548083,10.05721168923569,70.42621029820539,166.65703383896556,77.00976659652929,defined
eqmotion__net_stop,17,complete,gates,15281,19.9159025107859,21.857657394899473,-1.9417548841135712,8.88363674584214,62.78450014757188,107.74798550752958,67.08977164913256,defined
eqmotion__net_stop,17,complete,hyang,76409,14.410343660493718,16.87458958863734,-2.4642459281436206,14.603293995386668,45.196284960697454,78.50352397445411,51.00479833178511,defined
eqmotion__net_stop,17,zero_CV,coupa,2463,0.011111390907636277,0.0,0.011111390907636277,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,17,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,17,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,17,zero_CV,hyang,4554,0.0018428201758776182,0.0,0.0018428201758776182,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,17,positive_easy,coupa,11220,2.370054835731784,2.2054217761071366,0.16463305962464725,-7.464924007200402,6.5329093664071145,12.930411688286723,5.688593111585037,defined
eqmotion__net_stop,17,positive_easy,deathCircle,4581,3.4800992083312594,2.6720498000786166,0.8080494082526428,-30.2408064486249,9.237958267771239,17.726831157113285,4.73875633966901,defined
eqmotion__net_stop,17,positive_easy,gates,2923,3.9631803820089013,2.8291753670221667,1.1340050149867347,-40.082528223774474,10.570340297504009,21.638202191490617,5.050768113241588,defined
eqmotion__net_stop,17,positive_easy,hyang,19679,3.284455472665417,2.6604463533503466,0.6240091193150703,-23.45505364275602,8.733989029593513,14.980507275068211,5.0852898573061935,defined
eqmotion__net_stop,17,hard,coupa,4416,37.31833496752935,42.671640735975274,-5.353305768445921,12.54534786128506,78.42195806156887,109.88684928151035,83.68020660994014,defined
eqmotion__net_stop,17,hard,deathCircle,12715,50.046266457574966,56.32319009010599,-6.276923632531023,11.14447463378616,116.80162914537198,361.71873380211156,131.7154986698712,defined
eqmotion__net_stop,17,hard,gates,6404,39.96581147486844,45.072436876713674,-5.1066254018452355,11.329818744465392,90.58287091027617,155.34071990552687,100.44817818608435,defined
eqmotion__net_stop,17,hard,hyang,18309,35.77322665893291,44.16203406081268,-8.388807401879767,18.995518617480535,76.2146220706775,123.37783707708455,88.51562033239446,defined
eqmotion__net_stop,29,all,coupa,27778,10.53683739539521,11.908205875359586,-1.3713684799643762,11.516163680055335,42.602807617720316,73.56660020251655,45.2720158430477,defined
eqmotion__net_stop,29,all,deathCircle,35760,22.43686405665747,24.81068191340851,-2.373817856751039,9.567725163846264,68.12381491777582,169.01563409133766,74.1003428865828,defined
eqmotion__net_stop,29,all,gates,20236,18.217525587780393,19.761524366102755,-1.5439987783223614,7.813156261218424,59.75119674704483,106.72086367327397,63.51413075556157,defined
eqmotion__net_stop,29,all,hyang,89183,13.699494944232487,15.923360932222653,-2.223865987990166,13.966059033994082,43.21592916360164,77.12318722708571,48.7622634939038,defined
eqmotion__net_stop,29,complete,coupa,24834,10.476593705974308,11.91138462404965,-1.4347909180753415,12.045542675017229,43.70409017429746,75.33069070014518,46.686806643226895,defined
eqmotion__net_stop,29,complete,deathCircle,27394,24.597008479632674,27.410282071573928,-2.813273591941254,10.263570380615617,70.66547916503048,164.06699426263705,77.00976659652929,defined
eqmotion__net_stop,29,complete,gates,15281,20.066227497566253,21.857657394899473,-1.7914298973332201,8.195891558586021,62.995185968121895,109.87008024557153,67.08977164913256,defined
eqmotion__net_stop,29,complete,hyang,76409,14.458278849149167,16.87458958863734,-2.4163107394881713,14.31922670946152,45.205319809131765,78.65915415871422,51.00479833178511,defined
eqmotion__net_stop,29,zero_CV,coupa,2463,0.01213585738037482,0.0,0.01213585738037482,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,29,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,29,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,29,zero_CV,hyang,4554,0.002046080303493701,0.0,0.002046080303493701,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,29,positive_easy,coupa,11220,2.397034868226834,2.2054217761071366,0.19161309211969746,-8.688274242848927,6.5197077693829595,13.112803763758997,5.688593111585037,defined
eqmotion__net_stop,29,positive_easy,deathCircle,4581,3.4711373440650415,2.6720498000786166,0.7990875439864249,-29.90541358783487,9.356268031119974,18.50611958124333,4.73875633966901,defined
eqmotion__net_stop,29,positive_easy,gates,2923,3.9875778993958133,2.8291753670221667,1.1584025323736467,-40.94488259287077,10.952861587905492,22.101767559363893,5.050768113241588,defined
eqmotion__net_stop,29,positive_easy,hyang,19679,3.315162244609081,2.6604463533503466,0.6547158912587343,-24.609249888998484,8.907833878504432,14.865323311975594,5.0852898573061935,defined
eqmotion__net_stop,29,hard,coupa,4416,37.802760807011126,42.671640735975274,-4.868879928964148,11.410107146077774,78.5383219311208,110.73046008975504,83.68020660994014,defined
eqmotion__net_stop,29,hard,deathCircle,12715,49.94730932776114,56.32319009010599,-6.375880762344849,11.320169813081781,117.22004718883868,351.9911071127164,131.7154986698712,defined
eqmotion__net_stop,29,hard,gates,6404,40.16855329103689,45.072436876713674,-4.90388358567678,10.880005443438389,91.45977774967494,149.8455413955449,100.44817818608435,defined
eqmotion__net_stop,29,hard,hyang,18309,35.919170768542116,44.16203406081268,-8.242863292270563,18.665044460859413,76.44814842081843,123.45390076959545,88.51562033239446,defined
eqmotion__net_stop,43,all,coupa,27778,10.424797391805727,11.908205875359586,-1.483408483553859,12.457027524384024,41.8978097710202,73.3047507719362,45.2720158430477,defined
eqmotion__net_stop,43,all,deathCircle,35760,22.36331072557314,24.81068191340851,-2.447371187835369,9.8641834850687,68.1220729036788,163.91205451609343,74.1003428865828,defined
eqmotion__net_stop,43,all,gates,20236,18.16551088970665,19.761524366102755,-1.5960134763961058,8.076368233686326,59.86914141078563,106.89080133646347,63.51413075556157,defined
eqmotion__net_stop,43,all,hyang,89183,13.665027348989444,15.923360932222653,-2.2583335832332097,14.182518331687287,43.220770948541954,77.04872185214307,48.7622634939038,defined
eqmotion__net_stop,43,complete,coupa,24834,10.369669805168607,11.91138462404965,-1.541714818881042,12.943204065195301,43.26787859857769,74.6192279393782,46.686806643226895,defined
eqmotion__net_stop,43,complete,deathCircle,27394,24.5179919052021,27.410282071573928,-2.8922901663718292,10.551843862166244,70.38669255116454,158.11504564424234,77.00976659652929,defined
eqmotion__net_stop,43,complete,gates,15281,20.008041530367716,21.857657394899473,-1.8496158645317564,8.462095599336127,62.975428045861825,109.61636402816947,67.08977164913256,defined
eqmotion__net_stop,43,complete,hyang,76409,14.423931100187659,16.87458958863734,-2.4506584884496796,14.52277387593387,45.17363354664972,78.43542763747493,51.00479833178511,defined
eqmotion__net_stop,43,zero_CV,coupa,2463,0.011708857087140543,0.0,0.011708857087140543,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,43,zero_CV,deathCircle,2984,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,43,zero_CV,gates,1565,0.0,0.0,0.0,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,43,zero_CV,hyang,4554,0.0018884033153777201,0.0,0.0018884033153777201,,0.0,0.0,0.0,zero_reference_percentage_undefined
eqmotion__net_stop,43,positive_easy,coupa,11220,2.362807546226178,2.2054217761071366,0.15738577011904153,-7.136311603708223,6.393857296179301,12.383367018564229,5.688593111585037,defined
