action,policy,seed,site,subset,rows,gain_percent,absolute_harm
eqmotion,net_point,29,deathCircle,hard,12715,0.0003475635756977624,-0.0001957588934260457
eqmotion,net_point,29,gates,hard,6404,0.0010356242357123513,-0.00046678107992192963
eqmotion,net_point,29,hyang,hard,18309,0.08282728154102026,-0.03657821228578939
eqmotion,net_point,29,coupa,positive_easy,11220,5.388380290902994,-0.11883651231503967
eqmotion,net_point,29,deathCircle,positive_easy,4581,0.733982821502277,-0.019612386514562985
eqmotion,net_point,29,gates,positive_easy,2923,1.4256820489947364,-0.04033504534221599
eqmotion,net_point,29,hyang,positive_easy,19679,1.445676688804054,-0.03846145274852342
eqmotion,net_point,29,coupa,complete,24834,3.8583574779803675,-0.4595837993730232
eqmotion,net_point,29,deathCircle,complete,27394,0.25001674640456883,-0.06853029541566258
eqmotion,net_point,29,gates,complete,15281,0.30373772209263405,-0.06638995067407905
eqmotion,net_point,29,hyang,complete,76409,0.734756776132639,-0.12398719044708528
eqmotion,net_point,29,coupa,zero_CV,2463,,0.0
eqmotion,net_point,29,deathCircle,zero_CV,2984,,0.0
eqmotion,net_point,29,gates,zero_CV,1565,,0.0
eqmotion,net_point,29,hyang,zero_CV,4554,,0.0
eqmotion,positive_population,29,coupa,all,27778,1.5761326125118713,-0.18768911636659702
eqmotion,positive_population,29,deathCircle,all,35760,0.42947266061557077,-0.10655509573038202
eqmotion,positive_population,29,gates,all,20236,0.12065018723959042,-0.02384231614909993
eqmotion,positive_population,29,hyang,all,89183,0.8986472990850647,-0.143094852940985
eqmotion,positive_population,29,coupa,hard,4416,0.292493642216185,-0.1248118361820616
eqmotion,positive_population,29,deathCircle,hard,12715,0.21130077567237393,-0.11901133754381732
eqmotion,positive_population,29,gates,hard,6404,0.012760677154022293,-0.005751548155288333
eqmotion,positive_population,29,hyang,hard,18309,0.5706810134870399,-0.25202434355473713
eqmotion,positive_population,29,coupa,positive_easy,11220,2.7554353552992517,-0.06076897135232473
eqmotion,positive_population,29,deathCircle,positive_easy,4581,-0.3871595040644271,0.010345094754338646
eqmotion,positive_population,29,gates,positive_easy,2923,0.6699545624279768,-0.018954189450453462
eqmotion,positive_population,29,hyang,positive_easy,19679,-0.0005091491466213682,1.3545639904410933e-05
eqmotion,positive_population,29,coupa,complete,24834,1.7067156974146847,-0.20329347115809426
eqmotion,positive_population,29,deathCircle,complete,27394,0.46650416731576216,-0.12787010813689648
eqmotion,positive_population,29,gates,complete,15281,0.1320744273346941,-0.028868375833091875
eqmotion,positive_population,29,hyang,complete,76409,0.934785159994167,-0.15774115928450172
eqmotion,positive_population,29,coupa,zero_CV,2463,,0.0
eqmotion,positive_population,29,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_population,29,gates,zero_CV,1565,,0.0
eqmotion,positive_population,29,hyang,zero_CV,4554,,0.0
eqmotion,net_population,29,coupa,all,27778,6.7291226290709165,-0.8013177762751749
eqmotion,net_population,29,deathCircle,all,35760,0.9633907191219704,-0.23902380690465108
eqmotion,net_population,29,gates,all,20236,0.6766871807591723,-0.13372370210801776
eqmotion,net_population,29,hyang,all,89183,2.376236277998356,-0.3783766791480918
eqmotion,net_population,29,coupa,hard,4416,3.7772610602507584,-1.6118192692900948
eqmotion,net_population,29,deathCircle,hard,12715,0.5790702998307196,-0.3261508657290051
eqmotion,net_population,29,gates,hard,6404,0.21002021132215942,-0.09466122717652325
eqmotion,net_population,29,hyang,hard,18309,1.81179933523401,-0.8001274395396223
eqmotion,net_population,29,coupa,positive_easy,11220,1.8834969312131356,-0.04153905147328407
eqmotion,net_population,29,deathCircle,positive_easy,4581,-0.8564911206198733,0.02288586927621461
eqmotion,net_population,29,gates,positive_easy,2923,0.32179332293910123,-0.00910409742531515
eqmotion,net_population,29,hyang,positive_easy,19679,-0.8780896356269441,0.023361103690184404
eqmotion,net_population,29,coupa,complete,24834,7.289824601583195,-0.8683190467131698
eqmotion,net_population,29,deathCircle,complete,27394,1.0282747297232109,-0.2818530038878464
eqmotion,net_population,29,gates,complete,15281,0.7450158508105154,-0.16284301220785835
eqmotion,net_population,29,hyang,complete,76409,2.5004183770397703,-0.4219353391243281
eqmotion,net_population,29,coupa,zero_CV,2463,,0.004187334985629762
eqmotion,net_population,29,deathCircle,zero_CV,2984,,0.0
eqmotion,net_population,29,gates,zero_CV,1565,,0.0
eqmotion,net_population,29,hyang,zero_CV,4554,,0.0
eqmotion,net_matched_positive,29,coupa,all,27778,1.602937161868101,-0.19088105728789984
eqmotion,net_matched_positive,29,deathCircle,all,35760,0.4723514787720484,-0.11719362291141522
eqmotion,net_matched_positive,29,gates,all,20236,0.1452540124666113,-0.02870440706633204
eqmotion,net_matched_positive,29,hyang,all,89183,1.0168382126603759,-0.16191481869867275
eqmotion,net_matched_positive,29,coupa,hard,4416,0.5267677378411051,-0.2247804366045827
eqmotion,net_matched_positive,29,deathCircle,hard,12715,0.2614912138391712,-0.14728019343956333
eqmotion,net_matched_positive,29,gates,hard,6404,0.034875349732743643,-0.01571916999382239
eqmotion,net_matched_positive,29,hyang,hard,18309,0.8017146349118098,-0.35405349014027365
eqmotion,net_matched_positive,29,coupa,positive_easy,11220,1.5739800008974125,-0.034712897691362876
eqmotion,net_matched_positive,29,deathCircle,positive_easy,4581,-0.4838520163670257,0.01292876683601163
eqmotion,net_matched_positive,29,gates,positive_easy,2923,0.6663615228956088,-0.018852536061076286
eqmotion,net_matched_positive,29,hyang,positive_easy,19679,-0.3817879475223718,0.010157263527390104
eqmotion,net_matched_positive,29,coupa,complete,24834,1.7421404593420564,-0.2075130508034171
eqmotion,net_matched_positive,29,deathCircle,complete,27394,0.5033021407408356,-0.1379565364493338
eqmotion,net_matched_positive,29,gates,complete,15281,0.15974828670075603,-0.03491723320127349
eqmotion,net_matched_positive,29,hyang,complete,76409,1.0560206799543614,-0.17819915571343614
eqmotion,net_matched_positive,29,coupa,zero_CV,2463,,0.0
eqmotion,net_matched_positive,29,deathCircle,zero_CV,2984,,0.0
eqmotion,net_matched_positive,29,gates,zero_CV,1565,,0.0
eqmotion,net_matched_positive,29,hyang,zero_CV,4554,,0.0
eqmotion,old_net,43,coupa,all,27778,12.457027524384024,-1.483408483553859
eqmotion,old_net,43,deathCircle,all,35760,9.8641834850687,-2.447371187835369
eqmotion,old_net,43,gates,all,20236,8.076368233686326,-1.5960134763961058
eqmotion,old_net,43,hyang,all,89183,14.182518331687287,-2.2583335832332097
eqmotion,old_net,43,coupa,hard,4416,12.161838753062682,-5.18965613959552
eqmotion,old_net,43,deathCircle,hard,12715,11.717211512417336,-6.599507313398597
eqmotion,old_net,43,gates,hard,6404,10.867339847694591,-4.898174893030095
eqmotion,old_net,43,hyang,hard,18309,18.92329615259459,-8.35691249233728
eqmotion,old_net,43,coupa,positive_easy,11220,-7.136311603708223,0.15738577011904153
eqmotion,old_net,43,deathCircle,positive_easy,4581,-29.57482126975215,0.7902539526120207
eqmotion,old_net,43,gates,positive_easy,2923,-39.335519388229855,1.1128708250220276
eqmotion,old_net,43,hyang,positive_easy,19679,-23.621119058986338,0.628427200625346
eqmotion,old_net,43,coupa,complete,24834,12.943204065195301,-1.541714818881042
eqmotion,old_net,43,deathCircle,complete,27394,10.551843862166244,-2.8922901663718292
eqmotion,old_net,43,gates,complete,15281,8.462095599336127,-1.8496158645317564
eqmotion,old_net,43,hyang,complete,76409,14.52277387593387,-2.4506584884496796
eqmotion,old_net,43,coupa,zero_CV,2463,,0.011708857087140543
eqmotion,old_net,43,deathCircle,zero_CV,2984,,0.0
eqmotion,old_net,43,gates,zero_CV,1565,,0.0
eqmotion,old_net,43,hyang,zero_CV,4554,,0.0018884033153777201
eqmotion,old_strict,43,coupa,all,27778,3.9696024319399004,-0.4727084300286837
eqmotion,old_strict,43,deathCircle,all,35760,0.9191279777795214,-0.22804191894402237
eqmotion,old_strict,43,gates,all,20236,0.9215362920493964,-0.18210961889582222
eqmotion,old_strict,43,hyang,all,89183,1.203131492529974,-0.19157897004478563
eqmotion,old_strict,43,coupa,hard,4416,0.5748150533054774,-0.24528301444281908
eqmotion,old_strict,43,deathCircle,hard,12715,0.6175190950205023,-0.34780645373110275
eqmotion,old_strict,43,gates,hard,6404,0.42407106898013636,-0.1911391648784786
eqmotion,old_strict,43,hyang,hard,18309,0.8040505709494439,-0.35508508700885244
eqmotion,old_strict,43,coupa,positive_easy,11220,4.293950361065746,-0.09469971631817486
eqmotion,old_strict,43,deathCircle,positive_easy,4581,-0.43012235054737946,0.011493083407894567
eqmotion,old_strict,43,gates,positive_easy,2923,1.0672807693210218,-0.03019524462259504
eqmotion,old_strict,43,hyang,positive_easy,19679,0.3513994402016718,-0.009348793592538929
eqmotion,old_strict,43,coupa,complete,24834,4.373461399307965,-0.5209398086559158
eqmotion,old_strict,43,deathCircle,complete,27394,0.9441562330805175,-0.25879588668371767
eqmotion,old_strict,43,gates,complete,15281,0.9862024279612136,-0.21556074792394142
eqmotion,old_strict,43,hyang,complete,76409,1.2758426817653823,-0.21529321634457332
eqmotion,old_strict,43,coupa,zero_CV,2463,,0.0
eqmotion,old_strict,43,deathCircle,zero_CV,2984,,0.0
eqmotion,old_strict,43,gates,zero_CV,1565,,0.0
eqmotion,old_strict,43,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_point,43,coupa,all,27778,0.001050762628596047,-0.00012512697707478537
eqmotion,old_positive_point,43,deathCircle,all,35760,0.0030266036140091934,-0.0007509209954505991
eqmotion,old_positive_point,43,gates,all,20236,0.00392267243429778,-0.000775179868906406
eqmotion,old_positive_point,43,hyang,all,89183,0.0012057899987372167,-0.00019200229358418142
eqmotion,old_positive_point,43,coupa,hard,4416,0.0,0.0
eqmotion,old_positive_point,43,deathCircle,hard,12715,0.0,0.0
eqmotion,old_positive_point,43,gates,hard,6404,0.0,0.0
eqmotion,old_positive_point,43,hyang,hard,18309,0.0,0.0
eqmotion,old_positive_point,43,coupa,positive_easy,11220,0.014046476950013709,-0.00030978406143145065
eqmotion,old_positive_point,43,deathCircle,positive_easy,4581,0.12285755117937835,-0.0032828149506700655
eqmotion,old_positive_point,43,gates,positive_easy,2923,0.12095509903483626,-0.003422031867050812
eqmotion,old_positive_point,43,hyang,positive_easy,19679,0.01798285238121533,-0.0004784241404043321
eqmotion,old_positive_point,43,coupa,complete,24834,0.001175013891363541,-0.0001399604239864516
eqmotion,old_positive_point,43,deathCircle,complete,27394,0.003576208253330826,-0.0009802487697037066
eqmotion,old_positive_point,43,gates,complete,15281,0.004416223278280729,-0.0009652829539597008
eqmotion,old_positive_point,43,hyang,complete,76409,0.0013280387862302234,-0.00022410109475501372
eqmotion,old_positive_point,43,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_point,43,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_point,43,gates,zero_CV,1565,,0.0
eqmotion,old_positive_point,43,hyang,zero_CV,4554,,0.0
eqmotion,old_positive_population,43,coupa,all,27778,2.0542075711446395,-0.24461926667912692
eqmotion,old_positive_population,43,deathCircle,all,35760,0.49815216723334554,-0.12359494965701501
eqmotion,old_positive_population,43,gates,all,20236,0.23639987837315024,-0.04671621956614658
eqmotion,old_positive_population,43,hyang,all,89183,1.1454989458766107,-0.1824019316267389
eqmotion,old_positive_population,43,coupa,hard,4416,0.25474378963499245,-0.10870335471025072
eqmotion,old_positive_population,43,deathCircle,hard,12715,0.19943721096393752,-0.11232939944162723
eqmotion,old_positive_population,43,gates,hard,6404,0.034238898012395325,-0.015432305693920512
eqmotion,old_positive_population,43,hyang,hard,18309,0.4527787129500527,-0.1999562894331106
eqmotion,old_positive_population,43,coupa,positive_easy,11220,3.602721694697819,-0.07945520878740187
eqmotion,old_positive_population,43,deathCircle,positive_easy,4581,0.20194010099134907,-0.005395940064818028
eqmotion,old_positive_population,43,gates,positive_easy,2923,1.1197751843518788,-0.031680403681710434
eqmotion,old_positive_population,43,hyang,positive_easy,19679,0.6787634463113812,-0.01805813735526618
eqmotion,old_positive_population,43,coupa,complete,24834,2.23466044601891,-0.2661790007668152
eqmotion,old_positive_population,43,deathCircle,complete,27394,0.5477586592394501,-0.15014219356900327
eqmotion,old_positive_population,43,gates,complete,15281,0.262482507004147,-0.057372527102508286
eqmotion,old_positive_population,43,hyang,complete,76409,1.2001066348835465,-0.20251306926260426
eqmotion,old_positive_population,43,coupa,zero_CV,2463,,0.0
eqmotion,old_positive_population,43,deathCircle,zero_CV,2984,,0.0
eqmotion,old_positive_population,43,gates,zero_CV,1565,,0.0
eqmotion,old_positive_population,43,hyang,zero_CV,4554,,0.0
eqmotion,positive_point,43,coupa,all,27778,0.0,0.0
eqmotion,positive_point,43,deathCircle,all,35760,0.0,0.0
eqmotion,positive_point,43,gates,all,20236,0.0,0.0
eqmotion,positive_point,43,hyang,all,89183,0.0,0.0
eqmotion,positive_point,43,coupa,hard,4416,0.0,0.0
eqmotion,positive_point,43,deathCircle,hard,12715,0.0,0.0
eqmotion,positive_point,43,gates,hard,6404,0.0,0.0
eqmotion,positive_point,43,hyang,hard,18309,0.0,0.0
eqmotion,positive_point,43,coupa,positive_easy,11220,0.0,0.0
eqmotion,positive_point,43,deathCircle,positive_easy,4581,0.0,0.0
eqmotion,positive_point,43,gates,positive_easy,2923,0.0,0.0
eqmotion,positive_point,43,hyang,positive_easy,19679,0.0,0.0
eqmotion,positive_point,43,coupa,complete,24834,0.0,0.0
eqmotion,positive_point,43,deathCircle,complete,27394,0.0,0.0
eqmotion,positive_point,43,gates,complete,15281,0.0,0.0
eqmotion,positive_point,43,hyang,complete,76409,0.0,0.0
eqmotion,positive_point,43,coupa,zero_CV,2463,,0.0
eqmotion,positive_point,43,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_point,43,gates,zero_CV,1565,,0.0
eqmotion,positive_point,43,hyang,zero_CV,4554,,0.0
eqmotion,net_point,43,coupa,all,27778,3.775302110249812,-0.44957074770534255
eqmotion,net_point,43,deathCircle,all,35760,0.28354496505665905,-0.07034943936169213
eqmotion,net_point,43,gates,all,20236,0.36373080680301983,-0.07187875201340077
eqmotion,net_point,43,hyang,all,89183,0.6998027566403997,-0.11143211875349479
eqmotion,net_point,43,coupa,hard,4416,0.0705486800031685,-0.030104279274922874
eqmotion,net_point,43,deathCircle,hard,12715,0.013046381336356827,-0.007348138159954942
eqmotion,net_point,43,gates,hard,6404,0.003393119190975291,-0.001529361505504312
eqmotion,net_point,43,hyang,hard,18309,0.08320578416204372,-0.03674536674220974
eqmotion,net_point,43,coupa,positive_easy,11220,6.1881208965863355,-0.13647416578515115
eqmotion,net_point,43,deathCircle,positive_easy,4581,0.9286566407478936,-0.02481416791252089
eqmotion,net_point,43,gates,positive_easy,2923,1.3314022881758425,-0.03766770557304033
eqmotion,net_point,43,hyang,positive_easy,19679,1.5256005092973535,-0.04058778311629574
eqmotion,net_point,43,coupa,complete,24834,4.159235533600647,-0.4954225418273168
eqmotion,net_point,43,deathCircle,complete,27394,0.31194287712196234,-0.08550442252131418
eqmotion,net_point,43,gates,complete,15281,0.4166967733353677,-0.0910801530912444
eqmotion,net_point,43,hyang,complete,76409,0.7516201122747646,-0.1268328092120221
eqmotion,net_point,43,coupa,zero_CV,2463,,0.0
eqmotion,net_point,43,deathCircle,zero_CV,2984,,0.0
eqmotion,net_point,43,gates,zero_CV,1565,,0.0
eqmotion,net_point,43,hyang,zero_CV,4554,,0.0
eqmotion,positive_population,43,coupa,all,27778,1.6229197746113644,-0.1932606279526432
eqmotion,positive_population,43,deathCircle,all,35760,0.49819902809251637,-0.12360657615572634
eqmotion,positive_population,43,gates,all,20236,0.1606674346395498,-0.03175033424468765
eqmotion,positive_population,43,hyang,all,89183,1.010332571456718,-0.160878901968859
eqmotion,positive_population,43,coupa,hard,4416,0.17031139564313014,-0.07267466688126234
eqmotion,positive_population,43,deathCircle,hard,12715,0.26830537954443123,-0.15111814894279263
eqmotion,positive_population,43,gates,hard,6404,0.02035270654539012,-0.009173460810373513
eqmotion,positive_population,43,hyang,hard,18309,0.6494211836894248,-0.286797604339057
eqmotion,positive_population,43,coupa,positive_easy,11220,3.032423286488739,-0.06687772350396637
eqmotion,positive_population,43,deathCircle,positive_easy,4581,-0.14785993126786856,0.003950890997839185
eqmotion,positive_population,43,gates,positive_easy,2923,0.9065429473606557,-0.025647689758204528
eqmotion,positive_population,43,hyang,positive_easy,19679,0.22722438734755768,-0.006045182927110648
eqmotion,positive_population,43,coupa,complete,24834,1.771478853389763,-0.21100765976095914
eqmotion,positive_population,43,deathCircle,complete,27394,0.5394931436645711,-0.14787659243526008
eqmotion,positive_population,43,gates,complete,15281,0.17992182658103095,-0.03932669643272746
eqmotion,positive_population,43,hyang,complete,76409,1.0628203212593612,-0.17934656727715392
eqmotion,positive_population,43,coupa,zero_CV,2463,,0.0
eqmotion,positive_population,43,deathCircle,zero_CV,2984,,0.0
eqmotion,positive_population,43,gates,zero_CV,1565,,0.0
eqmotion,positive_population,43,hyang,zero_CV,4554,,0.0
eqmotion,net_population,43,coupa,all,27778,7.264052608901905,-0.865018339562468
eqmotion,net_population,43,deathCircle,all,35760,1.0697116187508016,-0.2654027471190332
eqmotion,net_population,43,gates,all,20236,0.8594238936069032,-0.16983526214323774
eqmotion,net_population,43,hyang,all,89183,2.561299537432671,-0.40784496990075425
eqmotion,net_population,43,coupa,hard,4416,4.022638201364892,-1.7165257213945253
eqmotion,net_population,43,deathCircle,hard,12715,0.6672181161208157,-0.37579852785835044
eqmotion,net_population,43,gates,hard,6404,0.2987338574252263,-0.13464662931735916
eqmotion,net_population,43,hyang,hard,18309,2.0706082329659314,-0.914422713108408
eqmotion,net_population,43,coupa,positive_easy,11220,2.4411470245577327,-0.05383758806638772
eqmotion,net_population,43,deathCircle,positive_easy,4581,-0.8470330666984216,0.022633145365315244
eqmotion,net_population,43,gates,positive_easy,2923,-0.08593808382511003,0.0024313390984707084
eqmotion,net_population,43,hyang,positive_easy,19679,-0.8760915265064284,0.023307945068951952
eqmotion,net_population,43,coupa,complete,24834,7.796913491748869,-0.928720354806627
eqmotion,net_population,43,deathCircle,complete,27394,1.1494171884817939,-0.3150584935420149
eqmotion,net_population,43,gates,complete,15281,0.9555428397024501,-0.2088592801636544
eqmotion,net_population,43,hyang,complete,76409,2.693588393633062,-0.4545319866327482
eqmotion,net_population,43,coupa,zero_CV,2463,,0.004160043049322829
eqmotion,net_population,43,deathCircle,zero_CV,2984,,0.0
eqmotion,net_population,43,gates,zero_CV,1565,,0.0
eqmotion,net_population,43,hyang,zero_CV,4554,,0.0
eqmotion,net_matched_positive,43,coupa,all,27778,1.9265865606102661,-0.22942189400447965
eqmotion,net_matched_positive,43,deathCircle,all,35760,0.5725184806409045,-0.142045739127294
eqmotion,net_matched_positive,43,gates,all,20236,0.18852252934905556,-0.03725492557290622
eqmotion,net_matched_positive,43,hyang,all,89183,1.163101978887271,-0.18520492610804418
eqmotion,net_matched_positive,43,coupa,hard,4416,0.684179933725837,-0.29195080330712386
eqmotion,net_matched_positive,43,deathCircle,hard,12715,0.3657928211400985,-0.2060261859867012
eqmotion,net_matched_positive,43,gates,hard,6404,0.053716105813461645,-0.024211157885403622
eqmotion,net_matched_positive,43,hyang,hard,18309,0.9285440762637154,-0.41006395122924033
eqmotion,net_matched_positive,43,coupa,positive_easy,11220,1.9484079051641068,-0.04297061222788212
eqmotion,net_matched_positive,43,deathCircle,positive_easy,4581,-0.30589736546371427,0.008173729942318797
eqmotion,net_matched_positive,43,gates,positive_easy,2923,0.8785909794527424,-0.02485687956755589
eqmotion,net_matched_positive,43,hyang,positive_easy,19679,-0.32984321714866205,0.008775301842404826
eqmotion,net_matched_positive,43,coupa,complete,24834,2.085135040527819,-0.24836845460810153
eqmotion,net_matched_positive,43,deathCircle,complete,27394,0.6120835884736109,-0.16777383811442803
eqmotion,net_matched_positive,43,gates,complete,15281,0.2098175318201556,-0.04586119725968274
eqmotion,net_matched_positive,43,hyang,complete,76409,1.2050076128448772,-0.2033400891794095
eqmotion,net_matched_positive,43,coupa,zero_CV,2463,,0.0
eqmotion,net_matched_positive,43,deathCircle,zero_CV,2984,,0.0
eqmotion,net_matched_positive,43,gates,zero_CV,1565,,0.0
eqmotion,net_matched_positive,43,hyang,zero_CV,4554,,0.0
